,job_id,num_inst,submit_time,num_cpu,num_gpu,gpu_type,duration,user,size,on_time,wasted,jct,resource,node,allocated_at,bw,exec_time,final_node_allocation,final_gpu_allocation,deadline
180,3621,1,872,6.0,1.0,MISC,26,0ed3eacdff35,182,0,0,872,"[1.0, 6.0]",,0,0,872,[31],['MISC'],899.698984269491
181,8338,1,877,6.0,0.25,MISC,144,de69ddc1064e,900,0,0,877,"[0.25, 6.0]",,0,0,877,[45],['MISC'],1030.3049884186478
182,85867,1,879,6.0,0.5,T4,3704,b88fff433bdf,24076,0,0,879,"[0.5, 6.0]",,0,0,879,[19],['T4'],4605.450934478125
183,20706,1,884,4.0,0.25,MISC,1875,6c545bed7d03,7968,0,0,884,"[0.25, 4.0]",,0,0,884,[3],['MISC'],2895.540047832722
184,38704,1,887,6.0,1.0,V100,18,354e3b81c515,126,0,0,887,"[1.0, 6.0]",,0,0,887,[21],['V100'],906.4410665195511
185,5260,1,887,8.0,1.0,P100,1332,c2a3a3121170,11988,0,0,891,"[1.0, 8.0]",,0,0,891,[33],['P100'],2233.554635095008
187,60866,1,892,6.0,0.5,T4,1908,b88fff433bdf,12402,0,0,892,"[0.5, 6.0]",,0,0,892,[47],['T4'],2902.3233218460937
188,1842,1,892,6.0,0.25,T4,1988,d4d51aca8806,12425,0,0,892,"[0.25, 6.0]",,0,0,892,[4],['T4'],2907.868240662441
189,11186,1,893,18.0,1.0,MISC,108,eea150bdfdd6,2052,0,0,893,"[1.0, 18.0]",,0,0,893,[10],['MISC'],1002.9816707865021
186,84520,1,891,4.0,0.5,MISC,2179,6ffa9048390e,9805,0,0,899,"[0.5, 4.0]",,0,0,899,[31],['MISC'],3111.7474767196663
190,47874,1,906,6.0,1.0,T4,44,0ed3eacdff35,308,0,0,906,"[1.0, 6.0]",,0,0,906,[19],['T4'],952.0355635009643
191,91911,1,918,4.0,0.5,MISC,31934,d9c6154c0e7c,143703,0,0,918,"[0.5, 4.0]",,0,0,918,[0],['MISC'],35644.58344572899
192,3151,1,921,0.05,1.0,MISC,5072,06ed49c96a51,5325,0,0,921,"[1.0, 0.05]",,0,0,921,[7],['MISC'],6031.23521538344
193,12726,1,924,6.0,0.25,T4,2378,d4d51aca8806,14862,0,0,924,"[0.25, 6.0]",,0,0,924,[44],['T4'],3494.147689797199
194,60506,1,929,6.0,0.5,MISC,12942,58540f191766,84123,0,0,929,"[0.5, 6.0]",,0,0,929,[8],['MISC'],14978.792352232567
195,30361,1,931,6.0,0.5,MISC,1457,58540f191766,9470,0,0,931,"[0.5, 6.0]",,0,0,931,[45],['MISC'],2402.2653016989734
196,61395,1,947,6.0,1.0,T4,317,c5307d7cd0cc,2219,0,0,947,"[1.0, 6.0]",,0,0,947,[26],['T4'],1284.672993139753
197,52381,1,949,6.0,1.0,T4,266,c5307d7cd0cc,1862,0,0,949,"[1.0, 6.0]",,0,0,949,[14],['T4'],1229.3796391534681
198,13814,1,950,6.0,0.5,MISC,51471,de69ddc1064e,334561,0,0,950,"[0.5, 6.0]",,0,0,950,[3],['MISC'],52496.96016316876
199,22064,1,957,0.5,1.0,T4,93,d4d51aca8806,139,0,0,957,"[1.0, 0.5]",,0,0,957,[19],['T4'],1050.8673438185097
200,80517,1,958,4.0,0.5,MISC,3223,6fb93540c8aa,14503,0,0,958,"[0.5, 4.0]",,0,0,958,[3],['MISC'],4423.874161945541
201,80178,1,965,6.0,0.1,MISC,7336,58540f191766,44749,0,0,965,"[0.1, 6.0]",,0,0,965,[22],['MISC'],8474.407994261426
202,31364,1,971,6.0,1.0,T4,4254,4d95fa282778,29778,0,0,971,"[1.0, 6.0]",,0,0,971,[47],['T4'],5397.888540252981
203,15590,1,980,6.0,1.0,MISC,1209,5b1345f03aa1,8463,0,0,980,"[1.0, 6.0]",,0,0,980,[8],['MISC'],2247.1962327326983
204,37200,1,991,6.0,1.0,MISC,1058,de69ddc1064e,7406,0,0,991,"[1.0, 6.0]",,0,0,991,[22],['MISC'],2140.480011688397
205,71861,1,995,6.0,1.0,MISC,492,ec03cfb6ccf3,3444,0,0,995,"[1.0, 6.0]",,0,0,995,[35],['MISC'],1531.400188983119
206,38419,1,1001,6.0,0.25,MISC,458,0420c4e23374,2862,0,0,1001,"[0.25, 6.0]",,0,0,1001,[3],['MISC'],1466.54038016019
208,24583,1,1002,6.0,0.5,MISC,284,ebba56ec23b9,1846,0,0,1002,"[0.5, 6.0]",,0,0,1002,[10],['MISC'],1297.0879779154939
207,26880,1,1002,6.0,1.0,T4,638,c5307d7cd0cc,4466,0,0,1002,"[1.0, 6.0]",,0,0,1002,[12],['T4'],1640.137513138821
211,33052,1,1005,6.0,1.0,MISC,35,0ed3eacdff35,245,0,0,1005,"[1.0, 6.0]",,0,0,1005,[16],['MISC'],1040.9983723013142
212,57757,1,1005,4.0,0.5,MISC,1984,6ffa9048390e,8928,0,0,1005,"[0.5, 4.0]",,0,0,1005,[0],['MISC'],3127.2037543142724
213,86563,1,1006,6.0,1.0,MISC,384,18febf35d3a1,2688,0,0,1006,"[1.0, 6.0]",,0,0,1006,[31],['MISC'],1418.0514041887538
210,70266,1,1005,6.0,1.0,MISC,2487,fd1d26c6dd78,17409,0,0,1006,"[1.0, 6.0]",,0,0,1006,[45],['MISC'],3687.261671034698
209,52080,1,1002,6.0,0.1,MISC,8345,58540f191766,50904,0,0,1007,"[0.1, 6.0]",,0,0,1007,[3],['MISC'],10120.179332385263
214,91589,1,1007,2.0,1.0,MISC,26190,b3bfe9b79bb5,78570,0,0,1010,"[1.0, 2.0]",,0,0,1010,[10],['MISC'],29248.623843100348
215,596,1,1013,6.0,1.0,P100,2105,7b76597f4283,14735,0,0,1013,"[1.0, 6.0]",,0,0,1013,[9],['P100'],3257.323911165632
216,54700,1,1016,1.0,0.25,MISC,975,58540f191766,1218,0,0,1016,"[0.25, 1.0]",,0,0,1016,[3],['MISC'],2038.450462636297
217,35886,1,1020,18.0,1.0,T4,60,9778091c213e,1140,0,0,1020,"[1.0, 18.0]",,0,0,1020,[30],['T4'],1081.1393872036058
218,15203,1,1021,6.0,0.5,T4,346,d4d51aca8806,2249,0,0,1021,"[0.5, 6.0]",,0,0,1021,[48],['T4'],1374.5324510851306
219,6614,1,1023,6.0,1.0,MISC,45,42aa9724a88c,315,0,0,1023,"[1.0, 6.0]",,0,0,1023,[3],['MISC'],1068.263174814033
220,58491,1,1025,0.5,1.0,T4,188,d4d51aca8806,282,0,0,1025,"[1.0, 0.5]",,0,0,1025,[2],['T4'],1226.831858961234
221,66251,1,1027,6.0,1.0,MISC,33,0ed3eacdff35,231,0,0,1027,"[1.0, 6.0]",,0,0,1027,[7],['MISC'],1060.2011599858724
222,36575,1,1028,6.0,1.0,MISC,33,354e3b81c515,231,0,0,1028,"[1.0, 6.0]",,0,0,1028,[8],['MISC'],1062.0348958722402
223,48520,1,1029,6.0,1.0,MISC,6056,5b1345f03aa1,42392,0,0,1029,"[1.0, 6.0]",,0,0,1029,[45],['MISC'],7115.36619944705
224,78447,1,1054,6.0,0.25,T4,395,d4d51aca8806,2468,0,0,1054,"[0.25, 6.0]",,0,0,1054,[5],['T4'],1467.8331464258029
225,57022,1,1062,6.0,0.25,MISC,31102,2d415d162cd1,194387,0,0,1062,"[0.25, 6.0]",,0,0,1062,[16],['MISC'],35023.47785431392
226,33721,1,1065,6.0,0.5,T4,5590,d4d51aca8806,36335,0,0,1065,"[0.5, 6.0]",,0,0,1065,[5],['T4'],6951.8995096162325
227,14734,1,1068,1.0,0.25,MISC,1100,58540f191766,1375,0,0,1068,"[0.25, 1.0]",,0,0,1068,[16],['MISC'],2174.2567537701552
228,93047,1,1077,6.0,1.0,P100,125,7b76597f4283,875,0,0,1077,"[1.0, 6.0]",,0,0,1077,[20],['P100'],1208.3478562124178
229,44362,1,1084,6.0,1.0,MISC,80,7b76597f4283,560,0,0,1084,"[1.0, 6.0]",,0,0,1084,[3],['MISC'],1170.810740362753
230,83515,1,1112,6.0,0.25,MISC,29,05b25af4dd8b,181,0,0,1112,"[0.25, 6.0]",,0,0,1112,[7],['MISC'],1141.198711864841
231,25468,1,1119,6.0,1.0,MISC,204,188246801fa3,1428,0,0,1119,"[1.0, 6.0]",,0,0,1119,[8],['MISC'],1324.3864016128655
232,87350,1,1130,18.0,1.0,MISC,97,0db4ac3f62ed,1843,0,0,1130,"[1.0, 18.0]",,0,0,1130,[0],['MISC'],1235.3596462591101
233,33127,1,1133,0.2,0.1,MISC,5390,58540f191766,1617,0,0,1133,"[0.1, 0.2]",,0,0,1133,[16],['MISC'],6740.635022160552
234,65452,1,1134,6.0,1.0,MISC,4876,58540f191766,34132,0,0,1134,"[1.0, 6.0]",,0,0,1134,[22],['MISC'],6469.122271636904
235,34242,1,1135,6.0,1.0,MISC,105,0ed3eacdff35,735,0,0,1135,"[1.0, 6.0]",,0,0,1135,[3],['MISC'],1245.981591806451
236,85198,1,1136,6.0,0.25,MISC,835,a4b58e9de9c6,5218,0,0,1136,"[0.25, 6.0]",,0,0,1136,[16],['MISC'],2019.339741301852
237,21496,1,1139,6.0,0.25,T4,244,d4d51aca8806,1525,0,0,1139,"[0.25, 6.0]",,0,0,1139,[42],['T4'],1383.9696965598532
238,56989,1,1157,6.0,1.0,MISC,60,a8192d6b0ae9,420,0,0,1157,"[1.0, 6.0]",,0,0,1157,[7],['MISC'],1217.4919004329693
239,91404,1,1158,6.0,0.05,MISC,33,58540f191766,199,0,0,1158,"[0.05, 6.0]",,0,0,1158,[16],['MISC'],1193.1693314427594
240,33071,1,1165,6.0,1.0,MISC,29,42aa9724a88c,203,0,0,1165,"[1.0, 6.0]",,0,0,1165,[3],['MISC'],1195.6391580791478
241,75655,1,1173,6.0,1.0,T4,85,3b586f5d712e,595,0,0,1173,"[1.0, 6.0]",,0,0,1173,[49],['T4'],1260.6891436908022
242,68316,1,1175,0.5,0.25,MISC,780,b2c52019b2c6,585,0,0,1175,"[0.25, 0.5]",,0,0,1175,[16],['MISC'],1975.3397242570834
243,79857,1,1185,10.0,1.0,MISC,1779,262fbc8b0c98,19569,0,0,1185,"[1.0, 10.0]",,0,0,1185,[35],['MISC'],3083.1442509115523
244,7015,1,1190,6.0,1.0,T4,95,d4d51aca8806,665,0,0,1190,"[1.0, 6.0]",,0,0,1190,[4],['T4'],1287.984746696558
245,64545,1,1208,6.0,1.0,MISC,44,c677a0acf7c0,308,0,0,1208,"[1.0, 6.0]",,0,0,1208,[3],['MISC'],1253.168703855138
246,89713,1,1211,6.0,1.0,MISC,35,99e44b0bc0d0,245,0,0,1211,"[1.0, 6.0]",,0,0,1211,[8],['MISC'],1246.4580739874461
247,87461,1,1212,18.0,1.0,MISC,106,0db4ac3f62ed,2014,0,0,1212,"[1.0, 18.0]",,0,0,1212,[16],['MISC'],1324.842308361679
248,83862,1,1217,6.0,0.25,T4,10695,d4d51aca8806,66843,0,0,1217,"[0.25, 6.0]",,0,0,1217,[14],['T4'],12401.001680364097
249,31936,1,1219,4.0,0.5,MISC,5088,6fb93540c8aa,22896,0,0,1219,"[0.5, 4.0]",,0,0,1219,[7],['MISC'],6779.684527171765
250,98842,1,1227,6.0,0.25,MISC,8364,c677a0acf7c0,52275,0,0,1227,"[0.25, 6.0]",,0,0,1227,[7],['MISC'],10373.64815801885
251,45864,1,1231,6.0,0.5,MISC,3270,58540f191766,21255,0,0,1231,"[0.5, 6.0]",,0,0,1231,[0],['MISC'],4504.046154401149
252,82619,1,1233,2.0,1.0,MISC,3898,c677a0acf7c0,11694,0,0,1233,"[1.0, 2.0]",,0,0,1233,[0],['MISC'],5373.1278777912075
253,93369,1,1241,6.0,0.5,MISC,10848,58540f191766,70512,0,0,1241,"[0.5, 6.0]",,0,0,1241,[3],['MISC'],12699.735506789128
254,44745,1,1244,1.0,0.25,MISC,778,58540f191766,972,0,0,1244,"[0.25, 1.0]",,0,0,1244,[3],['MISC'],2029.778541166333
255,17399,1,1254,6.0,0.25,MISC,547,2cbd33b08024,3418,0,0,1254,"[0.25, 6.0]",,0,0,1254,[3],['MISC'],1830.4086019043589
256,12380,1,1262,6.0,0.5,MISC,2461,3a7b31330ae3,15996,0,0,1262,"[0.5, 6.0]",,0,0,1262,[3],['MISC'],3847.4982232054012
257,74747,1,1265,6.0,0.5,MISC,823,a4b58e9de9c6,5349,0,0,1265,"[0.5, 6.0]",,0,0,1265,[8],['MISC'],2098.9011757411604
258,40982,1,1267,6.0,0.25,T4,2201,d4d51aca8806,13756,0,0,1267,"[0.25, 6.0]",,0,0,1267,[49],['T4'],3544.8168445756896
259,49174,1,1268,6.0,1.0,MISC,34,354e3b81c515,238,0,0,1268,"[1.0, 6.0]",,0,0,1268,[3],['MISC'],1302.233890467804
260,51882,1,1275,0.05,1.0,MISC,10543,06ed49c96a51,11070,0,0,1275,"[1.0, 0.05]",,0,0,1275,[7],['MISC'],12075.549060324523
261,58305,1,1280,6.0,1.0,MISC,151,f5440bdf32a5,1057,0,0,1280,"[1.0, 6.0]",,0,0,1280,[31],['MISC'],1435.3033096073714
263,12690,1,1282,10.0,0.5,T4,350,c4cbaac9966d,3675,0,0,1282,"[0.5, 10.0]",,0,0,1282,[14],['T4'],1651.0126286791556
264,67506,1,1283,6.0,1.0,T4,135,29380421d3fc,945,0,0,1283,"[1.0, 6.0]",,0,0,1283,[49],['T4'],1422.083981430215
262,11361,1,1282,6.0,0.1,MISC,2093,58540f191766,12767,0,0,1286,"[0.1, 6.0]",,0,0,1286,[10],['MISC'],3466.7120311305134
265,95073,1,1297,6.0,1.0,T4,24,0ed3eacdff35,168,0,0,1297,"[1.0, 6.0]",,0,0,1297,[4],['T4'],1323.3612479446035
267,61580,1,1299,6.0,1.0,T4,287,c5307d7cd0cc,2009,0,0,1299,"[1.0, 6.0]",,0,0,1299,[18],['T4'],1601.1805978776852
266,83975,1,1299,6.0,0.25,T4,1543,d4d51aca8806,9643,0,0,1303,"[0.25, 6.0]",,0,0,1303,[26],['T4'],2966.5355212458117
268,66258,1,1304,6.0,1.0,MISC,32,0ed3eacdff35,224,0,0,1304,"[1.0, 6.0]",,0,0,1304,[22],['MISC'],1338.1371622518802
269,50557,1,1313,6.0,0.5,MISC,53288,de69ddc1064e,346372,0,0,1313,"[0.5, 6.0]",,0,0,1313,[10],['MISC'],57556.364642930996
270,5753,1,1324,10.0,0.5,T4,640,c4cbaac9966d,6720,0,0,1324,"[0.5, 10.0]",,0,0,1324,[4],['T4'],2023.632386523909
271,74665,1,1331,18.0,1.0,MISC,61,0db4ac3f62ed,1159,0,0,1331,"[1.0, 18.0]",,0,0,1331,[16],['MISC'],1392.631877661701
273,83218,1,1334,6.0,1.0,T4,335,7dd1a2bf0795,2345,0,0,1334,"[1.0, 6.0]",,0,0,1334,[30],['T4'],1677.8596083698187
272,64828,1,1331,6.0,0.25,T4,2758,d4d51aca8806,17237,0,0,1337,"[0.25, 6.0]",,0,0,1337,[42],['T4'],4331.187416939716
274,81016,1,1342,18.0,1.0,MISC,32,edc10645cc3f,608,0,0,1342,"[1.0, 18.0]",,0,0,1342,[8],['MISC'],1376.8470806624182
275,56957,1,1343,6.0,0.5,T4,5331,d4d51aca8806,34651,0,0,1343,"[0.5, 6.0]",,0,0,1343,[4],['T4'],7069.78233423027
276,78417,1,1351,16.0,1.0,MISC,33281,06ed49c96a51,565777,0,0,1351,"[1.0, 16.0]",,0,0,1351,[22],['MISC'],35149.34618852215
277,88245,1,1358,6.0,1.0,T4,357,c5307d7cd0cc,2499,0,0,1358,"[1.0, 6.0]",,0,0,1358,[5],['T4'],1725.0586988910468
278,42857,1,1359,6.0,1.0,MISC,435,b2c52019b2c6,3045,0,0,1359,"[1.0, 6.0]",,0,0,1359,[3],['MISC'],1803.162389984102
279,76297,1,1361,6.0,1.0,MISC,1777,84d246e538dc,12439,0,0,1361,"[1.0, 6.0]",,0,0,1361,[16],['MISC'],3198.9298271408625
280,42272,1,1362,2.0,1.0,P100,241,df67d9aab58f,723,0,0,1362,"[1.0, 2.0]",,0,0,1362,[20],['P100'],1619.568680804112
281,27389,1,1363,6.0,1.0,T4,94,0df6be646322,658,0,0,1363,"[1.0, 6.0]",,0,0,1363,[14],['T4'],1465.0173804646838
282,77344,1,1367,18.0,1.0,P100,74646,51f5af6d83f2,1418274,0,0,1367,"[1.0, 18.0]",,0,0,1367,[24],['P100'],79785.67645507824
283,39121,1,1369,0.2,0.1,MISC,1126,58540f191766,337,0,0,1369,"[0.1, 0.2]",,0,0,1369,[10],['MISC'],2523.27625298307
284,86426,1,1370,6.0,1.0,MISC,304,18febf35d3a1,2128,0,0,1370,"[1.0, 6.0]",,0,0,1370,[8],['MISC'],1701.6080350050447
285,81680,1,1372,6.0,0.5,MISC,2620,58540f191766,17030,0,0,1372,"[0.5, 6.0]",,0,0,1372,[45],['MISC'],4005.3093101395834
286,7316,1,1383,6.0,1.0,MISC,160,188246801fa3,1120,0,0,1383,"[1.0, 6.0]",,0,0,1383,[16],['MISC'],1553.1485511569472
288,75496,1,1393,18.0,1.0,MISC,73,0db4ac3f62ed,1387,0,0,1393,"[1.0, 18.0]",,0,0,1393,[22],['MISC'],1466.321833361133
287,10122,1,1393,6.0,1.0,MISC,303,7964c913bded,2121,0,0,1397,"[1.0, 6.0]",,0,0,1397,[16],['MISC'],1721.1292471079782
290,49125,1,1400,6.0,1.0,MISC,32,0ed3eacdff35,224,0,0,1400,"[1.0, 6.0]",,0,0,1400,[31],['MISC'],1432.4186229142454
291,28539,1,1401,6.0,1.0,T4,287,c5307d7cd0cc,2009,0,0,1401,"[1.0, 6.0]",,0,0,1401,[42],['T4'],1716.1202012748877
292,40291,1,1402,6.0,0.25,T4,436,e953ad4cd5b7,2725,0,0,1402,"[0.25, 6.0]",,0,0,1402,[48],['T4'],1845.0449741655414
293,65125,1,1404,6.0,0.1,MISC,3350,58540f191766,20435,0,0,1404,"[0.1, 6.0]",,0,0,1404,[8],['MISC'],4902.014896473385
294,69060,1,1406,10.0,0.5,T4,130,c4cbaac9966d,1365,0,0,1406,"[0.5, 10.0]",,0,0,1406,[19],['T4'],1545.17367680788
295,5159,1,1409,10.0,0.5,T4,397,c4cbaac9966d,4168,0,0,1409,"[0.5, 10.0]",,0,0,1409,[26],['T4'],1828.2680025315574
296,70112,1,1412,6.0,1.0,P100,4413,ebba56ec23b9,30891,0,0,1412,"[1.0, 6.0]",,0,0,1412,[34],['P100'],5874.3699435040735
289,98458,1,1397,0.2,0.05,MISC,25246,58540f191766,6311,0,0,1419,"[0.05, 0.2]",,0,0,1419,[8],['MISC'],27485.096837362405
297,18724,1,1422,6.0,0.25,P100,15565,5b1345f03aa1,97281,0,0,1422,"[0.25, 6.0]",,0,0,1422,[36],['P100'],18457.971786626094
298,4392,1,1431,6.0,2.0,MISC,203,f14128db0160,1624,0,0,1431,"[2.0, 6.0]",,0,0,1431,[8],['MISC'],1648.0276983622443
299,34446,1,1433,6.0,0.25,MISC,112,5b1345f03aa1,700,0,0,1433,"[0.25, 6.0]",,0,0,1433,[31],['MISC'],1546.6694079973595
301,74892,1,1435,18.0,1.0,MISC,123,0db4ac3f62ed,2337,0,0,1435,"[1.0, 18.0]",,0,0,1435,[31],['MISC'],1562.5413566094999
300,58968,1,1435,6.0,1.0,MISC,201,05b25af4dd8b,1407,0,0,1442,"[1.0, 6.0]",,0,0,1442,[31],['MISC'],1636.7241655750227
302,59308,1,1442,6.0,0.25,MISC,4024,b3bfe9b79bb5,25150,0,0,1445,"[0.25, 6.0]",,0,0,1445,[10],['MISC'],5688.336098930187
303,64831,1,1445,6.0,0.1,MISC,9987,58540f191766,60920,0,0,1450,"[0.1, 6.0]",,0,0,1450,[0],['MISC'],11861.227990154026
304,86868,1,1459,18.0,1.0,MISC,102,0db4ac3f62ed,1938,0,0,1459,"[1.0, 18.0]",,0,0,1459,[10],['MISC'],1561.4266543533224
305,93951,1,1461,6.0,1.0,P100,1915,0ed3eacdff35,13405,0,0,1461,"[1.0, 6.0]",,0,0,1461,[37],['P100'],3445.8307651851696
306,73583,1,1467,6.0,0.25,T4,596,d4d51aca8806,3725,0,0,1467,"[0.25, 6.0]",,0,0,1467,[48],['T4'],2118.6120454270313
307,26753,1,1470,6.0,0.25,MISC,12203,de69ddc1064e,76268,0,0,1470,"[0.25, 6.0]",,0,0,1470,[22],['MISC'],14859.371102200563
308,18255,1,1477,18.0,1.0,MISC,23568,7b76597f4283,447792,0,0,1477,"[1.0, 18.0]",,0,0,1477,[22],['MISC'],25139.024248732516
309,26235,1,1484,6.0,0.25,MISC,4294,8cfd63627f23,26837,0,0,1484,"[0.25, 6.0]",,0,0,1484,[0],['MISC'],5931.643284328333
310,95761,1,1489,6.0,1.0,P100,42,5b1345f03aa1,294,0,0,1489,"[1.0, 6.0]",,0,0,1489,[39],['P100'],1533.8646800909044
311,51918,1,1490,6.0,0.25,MISC,344,05b25af4dd8b,2150,0,0,1490,"[0.25, 6.0]",,0,0,1490,[35],['MISC'],1856.9425093258628
312,43229,1,1497,0.2,0.1,MISC,2037,58540f191766,611,0,0,1497,"[0.1, 0.2]",,0,0,1497,[35],['MISC'],3606.044337870998
313,10224,1,1502,10.0,0.5,T4,511,c4cbaac9966d,5365,0,0,1502,"[0.5, 10.0]",,0,0,1502,[49],['T4'],2041.6100478282517
314,81501,1,1505,6.0,0.25,MISC,33,ba85cca2ba13,206,0,0,1505,"[0.25, 6.0]",,0,0,1505,[35],['MISC'],1540.8865519876856
315,70368,1,1508,6.0,1.0,P100,3814,ebba56ec23b9,26698,0,0,1508,"[1.0, 6.0]",,0,0,1508,[41],['P100'],5693.421440433862
316,77784,1,1510,4.0,0.5,P100,2968,6fb93540c8aa,13356,0,0,1510,"[0.5, 4.0]",,0,0,1510,[43],['P100'],4700.4449549874025
317,24328,1,1520,6.0,0.25,T4,3372,d4d51aca8806,21075,0,0,1520,"[0.25, 6.0]",,0,0,1520,[44],['T4'],5204.167560970454
318,43988,1,1521,6.0,1.0,MISC,1175,de69ddc1064e,8225,0,0,1521,"[1.0, 6.0]",,0,0,1521,[35],['MISC'],2723.8166365369498
319,44094,1,1522,18.0,1.0,MISC,6836,58540f191766,129884,0,0,1522,"[1.0, 18.0]",,0,0,1522,[3],['MISC'],8469.08620798986
320,68070,1,1528,6.0,1.0,MISC,5106,5b1345f03aa1,35742,0,0,1528,"[1.0, 6.0]",,0,0,1528,[16],['MISC'],7042.422317470461
321,64914,1,1540,6.0,0.5,MISC,1922,5b1345f03aa1,12493,0,0,1540,"[0.5, 6.0]",,0,0,1540,[31],['MISC'],3496.029465575577
322,52166,1,1544,6.0,1.0,MISC,1287,5b1345f03aa1,9009,0,0,1544,"[1.0, 6.0]",,0,0,1544,[16],['MISC'],2884.0622906125336
323,3159,1,1548,10.0,0.5,T4,333,c4cbaac9966d,3496,0,0,1548,"[0.5, 10.0]",,0,0,1548,[48],['T4'],1886.9727100918262
324,58019,1,1553,6.0,0.25,T4,608,9ad16018440a,3800,0,0,1553,"[0.25, 6.0]",,0,0,1553,[14],['T4'],2217.208827550686
325,33294,1,1566,6.0,1.0,MISC,183,0ed3eacdff35,1281,0,0,1566,"[1.0, 6.0]",,0,0,1566,[31],['MISC'],1763.3176728795017
326,25887,1,1568,6.0,1.0,MISC,20,84d246e538dc,140,0,0,1568,"[1.0, 6.0]",,0,0,1568,[10],['MISC'],1588.823426333103
327,60473,1,1570,6.0,1.0,MISC,822,de69ddc1064e,5754,0,0,1570,"[1.0, 6.0]",,0,0,1570,[45],['MISC'],2447.0663660274895
328,31161,1,1582,10.0,2.0,MISC,7526,a8192d6b0ae9,90312,0,0,1582,"[2.0, 10.0]",,0,0,1582,[0],['MISC'],9661.204303721861
329,82104,1,1586,3.0,0.25,V100,37165,d4d51aca8806,120786,0,0,1586,"[0.25, 3.0]",,0,0,1586,[40],['V100'],39673.31355161282
330,47865,1,1587,6.0,1.0,T4,24,0ed3eacdff35,168,0,0,1587,"[1.0, 6.0]",,0,0,1587,[18],['T4'],1611.3820748231537
331,79741,1,1588,20.0,1.0,MISC,73295,d7052eeddab7,1539195,0,0,1588,"[1.0, 20.0]",,0,0,1588,[7],['MISC'],80023.01847997149
332,25758,1,1590,6.0,1.0,MISC,73,0ee793d049c5,511,0,0,1590,"[1.0, 6.0]",,0,0,1590,[10],['MISC'],1665.7925545749576
333,56260,1,1596,6.0,0.5,MISC,225,5b1345f03aa1,1462,0,0,1596,"[0.5, 6.0]",,0,0,1596,[31],['MISC'],1821.8713036724803
334,47213,1,1597,4.0,0.5,MISC,5739,6fb93540c8aa,25825,0,0,1597,"[0.5, 4.0]",,0,0,1597,[22],['MISC'],7606.12900310125
335,90458,1,1604,18.0,1.0,MISC,104,0db4ac3f62ed,1976,0,0,1604,"[1.0, 18.0]",,0,0,1604,[8],['MISC'],1710.0755574322677
336,90182,1,1610,6.0,1.0,T4,163,e71cb97ab858,1141,0,0,1610,"[1.0, 6.0]",,0,0,1610,[19],['T4'],1787.9707659900407
337,93894,1,1628,6.0,0.25,MISC,123,5b1345f03aa1,768,0,0,1628,"[0.25, 6.0]",,0,0,1628,[35],['MISC'],1755.3007986206849
338,57731,1,1631,6.0,1.0,MISC,19682,de69ddc1064e,137774,0,0,1631,"[1.0, 6.0]",,0,0,1631,[35],['MISC'],22927.97970502823
339,28916,1,1642,0.2,0.1,MISC,22,58540f191766,6,0,0,1642,"[0.1, 0.2]",,0,0,1642,[8],['MISC'],1665.9169106788986
340,74850,1,1645,18.0,1.0,MISC,86,0db4ac3f62ed,1634,0,0,1645,"[1.0, 18.0]",,0,0,1645,[8],['MISC'],1732.9171425059699
341,68502,1,1649,10.0,0.5,T4,337,c4cbaac9966d,3538,0,0,1649,"[0.5, 10.0]",,0,0,1649,[12],['T4'],2008.2431182586288
342,74723,1,1653,6.0,0.5,MISC,1161,a4b58e9de9c6,7546,0,0,1653,"[0.5, 6.0]",,0,0,1653,[31],['MISC'],2860.2619001113717
343,72333,1,1655,6.0,0.1,P100,1321,bc505b94e1f7,8058,0,0,1655,"[0.1, 6.0]",,0,0,1655,[20],['P100'],3012.803464361139
344,50537,1,1655,6.0,0.5,MISC,56318,de69ddc1064e,366067,0,0,1657,"[0.5, 6.0]",,0,0,1657,[31],['MISC'],58363.96380611006
345,86450,1,1658,10.0,0.25,MISC,193,5b1345f03aa1,1978,0,0,1658,"[0.25, 10.0]",,0,0,1658,[3],['MISC'],1865.9252041025989
346,40956,1,1660,6.0,0.25,T4,1929,d4d51aca8806,12056,0,0,1660,"[0.25, 6.0]",,0,0,1660,[14],['T4'],3656.736088300063
347,62048,1,1679,6.0,0.25,MISC,12138,de69ddc1064e,75862,0,0,1679,"[0.25, 6.0]",,0,0,1679,[8],['MISC'],14435.31660895593
348,55080,1,1681,6.0,1.0,MISC,197,18febf35d3a1,1379,0,0,1681,"[1.0, 6.0]",,0,0,1681,[8],['MISC'],1891.386506931697
349,85367,1,1682,6.0,0.25,T4,29648,d4d51aca8806,185300,0,0,1682,"[0.25, 6.0]",,0,0,1682,[18],['T4'],33831.28661686907
350,10373,1,1696,6.0,0.25,MISC,9442,a8192d6b0ae9,59012,0,0,1696,"[0.25, 6.0]",,0,0,1696,[10],['MISC'],11450.671705568042
351,31960,1,1704,6.0,0.1,MISC,9448,58540f191766,57632,0,0,1704,"[0.1, 6.0]",,0,0,1704,[16],['MISC'],11178.076985581032
352,62799,1,1710,6.0,1.0,T4,134,29380421d3fc,938,0,0,1710,"[1.0, 6.0]",,0,0,1710,[30],['T4'],1855.7523147151126
353,62745,1,1711,6.0,0.5,MISC,627,58540f191766,4075,0,0,1711,"[0.5, 6.0]",,0,0,1711,[8],['MISC'],2354.378192813666
